Values,Category,Year,Type,rate,id
CA,State,2019,Adjusted.Rate,11.258,06
CO,State,2019,Adjusted.Rate,5.668,08
CT,State,2019,Adjusted.Rate,3.611,09
GA,State,2019,Adjusted.Rate,5.948,13
MD,State,2019,Adjusted.Rate,3.335,24
MN,State,2019,Adjusted.Rate,5.297,27
NM,State,2019,Adjusted.Rate,5.778,35
NY,State,2019,Adjusted.Rate,1.914,36
OR,State,2019,Adjusted.Rate,3.542,41
TN,State,2019,Adjusted.Rate,2.832,47
